contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1597667,901601,ESPECIFICACIONES TECNICAS DE EQUIPOS DE PRUEBAS PARA SUBESTACIONES – Tabla de DatosTécnicos – Plataforma de operaciónEnclavamiento de permiso de pruebas?Llave física parahabilitar la unidad.?Selector remoto opcionalFavor confirmar que es OPCIONAL que el equipo dispongade un selector remoto y que por tanto aceptarán equipos que no dispongan de dichacaracterística.Nuestro equipo permite la operación remota vía ethernet pero por seguridadrequiere que un personal confirme que se puede iniciar con la inyección de las señales de pruebasin peligro para ninguna persona o el mismo equipo.,0,0
1555596,111954,"La construccion de una Escuela del Milenio y/o Centro de Salud, es valido para acreditar laexperiencia Especifica y General, en razón que son trabajos de construccion de edificios?",0,0
1238093,1148235,4)Sería posible cambiar el tiempo de entrega: ya que 10 días no es suficiente para quieneselaboramos mobiliario producto Nacional? Gracias,0,0
1792279,1239686,"Estimados se podría realizar una visita técnica. En caso de ser así favor indicar el nombre, elemail y de ser posible el contacto de la persona que nos recibiría.",0,0
789699,378762,Estimados señores. Para la instalación de las cuatro pantallas informativas nos pueden indicar ladistancia que tienen desde el servidor con el software de administración de pantallas informativasa cada una de ellas?,0,0
1349651,773748,"En los items 7.7.1 y 7.7.2 se menciona de las camaras, sin embargo no se puede apreciar la licenciade Network Optix. Confirmar si esta debe estar incluida en la provision por cada camara ? tambien semenciona que se debe presentar ?Certificado de distribuidor autorizado provisto por el fabricante delos dispositivos ofertados.? esto tambien incluye presentar un certificado del software networkoptix?",0,0
754241,483808,"Estimados:1. Podrían explicar mejor la modalidad de la contratación. Solicitan una cantidadespecífica en los pliegos, pero esa cantidad pueda variar según sus necesidades Si es así,estarían en contra de la propuesta técnica de los oferentes, puesto que el formulario decantidades y precios no puede variar bajo ningún concepto de acuerdo al INCOP. Por favor explicarmejor este punto.2. A mi parecer, hay ciertos procesos en los cuales es imperiosa la presentacióndel Certificado de Distribución Autorizada del fabricante, mas en este proceso de contratación, noharia más sino limitar la participación de otras empresas, que es la finalidad de ciertosoferentes que creen pueden ser los únicos que deben proveer al sector público.",0,0
925111,921146,"FAVOR ACLARAR: ITEM CABLE 3X14 BLINDADO FLEXIBLE ES CABLE FLEXIBLE # 14 O CABLE CONCENTRICO 3 X 14???ITEM DICROICO 12V 50W QUE TIPO DE PINES ES GU3,5 O GU10 ??ITEM FOCOS DICROICOS SON CON BOQUILLAE-27 ?? Y PUEDEN SER DE 50 WATTS ??ITEM, INTERRUPTOR SIMPLE30INTERRUPTOR DOBLE40 SON PARA CAJA OSOBREPUESTOS ??ITEM LAMPARAS FLUORECENTES 3X17 W(60X60) SON SOBREPUESTAS O EMPOTRABLES ??ITEMPERNOS 3/8X1/2 DE QUE MATERIAL ?/ ACERO NEGRO O ACERO GRADO 5",0,0
1243880,1597612,estimado ayudeme con los materiales ya que no se encuentra archivo anexo de lo solicitado,0,0
1061751,434672,"Pliegos, EXPERIENCIA TÉCNICO MÍNIMO, último párrafo: Favor confirmar que los documentos allícitados, para los cuales se requiere apostilla en el caso de haber sido obtenidos en el exterior,son los únicos documentos para los cuales se requiere tal formalidad (apostilla) y que cualquierotro documento solicitado en otra/s secciones de los pliegos distinta a la indicada podrán ser - deacuerdo a los pliegos - presentados en copia sencilla.",0,0
311699,249999,"Señores buenas tardes, en esta oferta el formulario 2 no lo estan solicitando, no es indispensablepara ustedes.",0,0
1000268,175706,"Buenos días, por favor indicar la especificación del PAPEL DE ENVOLTURA, se refiere al papelENCERADO.....?, para que uso le dan y las características. Gracias",0,0
1482972,1131250,"Muy buenas tardes, la inquietud que tengo seria acerca del presupuesto, es decir el valor sale conel mensaje no disponible, no se si se podria dar un estimado aproximadamente, por su tiempo muchasgracias",0,0
1245670,1028421,"Señores me pueden indicar la fecha exacta que se realizar la EXPOFERIA, Ademas aclarar si el plazo,corre una vez entregado el anticipo, ya que es muy corto?.",0,0
157952,1601324,PARA EL 2 AÑO DE E B ENQU TAMAÑO EL PAPEL BOND DE 60 GR Y LAS CARTULINAS BRISTOL IGUAL EN QTAMAÑO INEN U OFICIO,0,0
554400,1100690,"Por que se considera la reparación de equipos como un servicio? Creo que la reparación de equiposdebe ser considerado como obra y entrar dentro de otro proceso de contratación, puesto que no sesabe que es lo que puede estar mal. Saludos Cordiales",0,0
1802259,1250165,"Estimada Entidad. Favor confirmar que, en caso de solicitud de canje, el mismo será en cumplimientodel Art. 175 de la Ley Orgánica de Salud en el que señala: SESENTA días ANTES de la fecha deCADUCIDAD de los medicamentos, las farmacias y botiquines notificarán a sus proveedores, quienestienen la obligación de retirar dichos productos y canjearlos de acuerdo con lo que establezca lareglamentación correspondiente",0,0
776715,1365068,Solo debemos considerar el suministro o también la instalación?,0,0
1604444,1127313,Buenas tardes mi pregunta es cuales serian las especificaciones técnicas que deseen que cuenten lastablets que desean adquirir y el monto estimado de la compra.Adjunto mis correos para una prontarespuesta: pcmarvimm91@gmail.com - marcos91vmurillo@gmail.com,0,0
1811845,1315021,Qué cantidad de trampas para roedores deben estar instaladas y cuántas están instaladasactualmente?,0,0
449627,1022165,ustedes nos entregan los artes o tenemos que realizarlo nosotros,0,0
1451325,723337,"Estimados, se esta limitando para que solo ingenieros eléctricos electrónicos e industriales seanoferentes es posible que un ing comercial sea oferente, considerando que incluirá los profesionalessolicitados con las experiencias mencionadas para el desarrollo del proyecto?",0,0
1249283,736532,"sírvase aclarar los años de experiencia requeridos para el personal técnico clave, (22instructores) pues en la pagina 17 de los pliegos se requiere que tengan 5 años de experiencia,sin embargo en la pagina 13 y 14 se establece 2 años",0,0
893104,708854,"Señores, favor cofirmar si la calidad del acero de los Postes deben cumplir con las propiedadesmecánicas que indica la Norma INEN 2473?",0,0
453983,318268,"Localmente se fabrican ejes equivalentes que funcionan bien Se ha probado con ejes mas complejos yque funcionan en equipos muy importantes tanto o más que la bomba en referencia, puedo poner comoejemplo ejes fabricados para Refinería Esmeraldas. Apuntar a un solo proveedor, me da antender queno se conoce la capacidad de técnicos nacionales.",1,0
1504318,422969,"De acuerdo a las CONDICIONES GENERALES, PARTICULARES Y REQUISITOS MÍNIMOS, en el numeral 1.8Documentos de respaldo que deben presentar conjuntamente con la oferta se solicita presentar para elcaso del personal requerido en plomeros la Licencia en prevención de riesgos laborales vigente,como se verificará que las licencias presentadas correspondan a plomeros si no se está pidiendodocumentación que acredite la experiencia y/o capacitación de ese personal, por lo que solicitorectificar el requisito e incluir la documentación a presentar",0,0
1595935,1116099,"Estimada Entidad. Se solicita canje de los insumos ofertados que estén en los 60 días próximos acaducidad sin costo adicional, Esta disposición será aplicada de acuerdo a las directricesseñaladas en el Acuerdo Ministerial 15, del Registro oficial N.30 del 02 de septiembre de 2019 delReglamento de Canje de Medicamentos en General Próximos a caducar, en el que señala que no podrácontemplar un porcentaje de canje para dispositivos médicos superior al 10%?",0,0
1114803,856695,3.EL SOFTWARE DE MONITOREO PERMITE CREAR GRUPOS Y SUBGRUPOS PARA LA ADMINISTRACION DE FLOTAS.ACEPTAN LA CREACION DE GRUPOS?,0,0
1054218,148314,"Ustedes solicitian el certificado de distribuidor exclusivo, Aclaren este punto, puedo fabricarlo,soy un fabricante de metalmecánica de muchos productos de acero inoxidable, significa quepresentando un Garantia Técnica como fabricante es suficiente?",0,0
430906,312576,"Estimados Señores: Su referencial es muy bajo considerando que solicitan un equipo con pantalla de minimo 10"" y a esto hay agragar 50 insumos descartables. Si fuesen para presion invasiva un setdescartable puede costar entre $20 a 30$ Es decir para el monitor queda, aproximadamente $2700. Tambien es importante que definan para que tipo de ambiente será usado los monitores ya que enNeonatologia si requieren descartables para SpO2 y NIBP. Será este el caso? Favor confirmar.saludos",0,0
733670,787262,"En la pág.24, punto 7, se solicita “CERTIFICADO DE DISTRIBUCIÓN AUTORIZADO POR FABRICANTE ODISTRIBUIDOR AUTORIZADO EN EL PAÍS, EN ORIGINAL O COPIA NOTARIADA Y AUTORIZACIÓN DE MÁXIMO 60DÍAS ANTES DE LA PRESENTACIÓN DE LA OFERTA. (en este certificado deberá constar que el fabricantese compromete a mantener la autorización de distribución con el oferente por dos años, es decir2012 y 2013) Formulario 7”. Se solicita aclarar la razón por la cuál se introduce un máximo de60 días? Pues consideramos que cumple con el objeto el presentar la carta/certificación delfabricante de distribuidor vigente y una carta en la que el distribuidor/oferente, se compromete acumplir con el suministro de los 2 años, que finalmente este último es el responsable ya que esquien contrata con la Institución.",0,0
1369395,938910,"VOLQUETA DE 12M3: Señores de la comisión técnica, deseamos ofertar un freno motor que tipoJacobs, con restricción a las válvulas. Nuestro sistema no tiene el ahogador al escape, ya que elfreno a las válvulas es superior, más eficiente y seguro. Gracias",0,0
1452862,1609175,"En la página 10 del documento ""Términos de Referencia"", en la sección Tiempos de Respuesta, paralos casos de prioridad 1, se indica que la forma de trabajo para diagnóstico o solución es ensitio. Sin embargo, al tratarse de una prioridad 1 en donde la plataforma no está operativa, esnecesario resolver el problema en el menor tiempo posible, y por lo tanto el tiempo dedesplazamiento hacia el sitio reduce el tiempo efectivo de soporte. Por lo tanto se solicita cambiarla forma de trabajo, para diagnóstico o solución a ""Remoto, y sitio si es necesario""",0,0
1438793,1108261,"Estimados señores entidad, por favor detallar a qué se refieren y qué deben contener lasherramientas básicas? De igual forma por favor detallar a qué se refieren y qué deben contenerlas herramientas menores?Por favor detallar las cantidades y qué deben contener los kit completoportaherramientas de copas, llaves, medias vueltas?Por favor detallar las cantidades y qué debencontener los juegos de llaves mixtas en in y mm?Por favor detallar las cantidades y qué debencontener los juegos de destornilladores planos y estrellas?Por favor detallar las cantidades y quédeben contener los juegos de llaves exagonales en mm?Por favor detallar las cantidades y qué debencontener los kit de martillos de bola desde 1lb?Por favor detallar las cantidades y qué debencontener los juegos de alicates y de brocas?Por favor detallar las características de la escalera,de las patas de gallo?En fin solicitamos detallar caracter[isticas y cantidades de todo el equipopor favor.",0,0
111759,851249,poruq ese compra a IGM SOLUTIONS sin que exista la presentacion de otras casas? por ser empresa deEconomia Mixta? por ser unico representante del producto?. Favor aclarar.,1,0
430456,312502,DERBERIA SER NACIONAL? SEAN TRANSPARENTES Y REPONDAN CLARO. LA PINTURA ES NACIONAL? O A NUESTRAELECCION?,0,0
566029,620003,1. Respecto a las garantías solicitamos muy comedidamente acepten el 2% de spare parts en lugar de1 año de garantía técnica.,0,0
225588,711582,"El archivo no se puede descargar, acao ya esta AMARRADA la contratacion?",3,1
1632266,1114131,"Estimados, por a favor aclarar si los equipos fijos son tipo 1 o tipo 2.",0,0
879794,1462515,"Buenos dias: Aclarar La sutura sintetica no absorvible es el Nylon. La sutura sintetica absorviblees el acido Poliglicolico, las mallas para cirugia que medida son",0,0
1367601,21279,"Estimados: favort confirmar si hay que ofertar la instalacion del equipo, de ser asi enviar planocon el detalle de las mediadas de las acometidas electricas. Gracias",0,0
1350710,1139463,ESTIMADOS SRES. DE LA COMISIÓN TÉCNICA USTEDES SOLICITAN EN ESTAS RETROEXCAVADORAS EN ELDISPOSITIVO CARGADOR UNA ALTURA DE DESCARGA AL PIVOTE. POR FAVOR CREEMOS QUE ES UN ERROR Y QUE DEBESER UNA ALTURA DE DESCARGA AL PIN. MUCHAS GRACIAS,0,0
1386444,1434600,BUENA TARDE ESTIMADA COMISION DE CALIFICACIÓN DESEARIAMOS SABER SI PODEMOS FABRICAR LA SEÑALETICAVERTICAL CON TEGNOLOGIAS SUPERIORES A LA INEN 004 YA QUE CONTAMOS CON TEGNOLOGIA AVANZADA COMO ES ELSISTEMA DE IMPRESION DIGITAL CON TINTAS DE TRAFICO Y LAMINA ANTIVANDALICA CON UNA GARANTIA DE 10AÑOS Y CON RETROREFLECTIVIDAD SUPERIOR A LA QUE SE ESTABLECE EN EL REGLAMENTO,0,0
1541411,1555657,Dentro de las especificaciones del adhesivo holográfico se describe una seguridad del blancoholográfico. Pregunta Que texto contiene el blanco holográfico y si se debe presentar muestras?,0,0
82673,970207,"BUENOS DIAS POR FAVOR REVISAR EL ARCHIVO DE LOS PLIEGOS NO SE ABRE, YA PROBE DE TODAS FORMAS. FAVORENVIAR OTRA VEZ. SALUDOS",0,0
1059138,187405,El servicio de rastreo satelital para los vehículos y maquinarias se lo debe considerar por 365dás?,0,0
1429846,936438,2.En la Pág. 9/20 de los TDR solicitan un tanque criogénico para Oxígeno Líquido que incluya labase de cimentación para lo cual dan un plazo de 5 días. Consulta/Aseveración: Solicitamosampliar el plazo para la construcción de la base a un tiempo de 45 días. El tiempo de 5 días esimposible para construir una base para estos equipos.,0,0
752781,908612,"NECESITAMOS SABER SI USTEDES REQUIEREN VEHICULOS CON PLACAS ANARANJADAS, PORQUE EN ESA CIRCUNSTANCIASI SE REQUERIRIA EL PERMISO DE CIRCULACIÓN EN LA CUIDAD DE QUITO, CASO CONTRARIO LOS VEHICULOS CONPLACAS PARTICULARES NO REQUIEREN NINGUN PERMISO, NI SER CONDUCIDOS POR CHOFERES PROFESIONALES.",0,0
899359,1032090,Se podría aceptar paneles policristalinos?,0,0
1351690,1436926,"Buenos dias, por favor colocar el codigo de parte de cada suministro.",0,0
1444315,610631,"Estimados señores miembros de la comisión técnica, solicitamos de la manera más comedida aceptarun minicargador que cuenta con un tanque de combustible de 93.4 litros, la diferencia es mínima ala solicitada, lo cual no afecta al normal funcionamiento del equipo.",0,0
393850,834419,"a q altura se va ha instalar las pantallas, tambien no especifican si son para uso interno oexterno.",0,0
1494605,638414,"Señores Entidad Contratante, les rogamos verificar el plazo de entrega de repuestos ya que enalgunos casos el repuesto se debe realizar importación por lo que se requerirá un tiempoprolongado",0,0
1230974,945715,Somos canal certificado de la Marca pero no tenemos presencia técnica en la ciudad podemospresentar certificado de un mayorista donde cubre la garantía del equipos ya que la marca trabajadirectamente con ellos para dar la garantía?,0,0
448585,639063,a fin de abaratar los costos de trsnporte se puede ofertar en bobinas de 1000 mtrs,0,0
656298,890810,"Muy buenos dias, serian tan amables de ser mas claros y especificos con el producto que estansolicitando.Podrian subir algun plano o foto de muestra para uno poder tener una idea a la hora decotizar. Esperando su pronta respuesta",0,0
1020548,224023,"Buenos días, en uno de los requisitos indica presentar 6 actas de entrega, podría enviarcertificados o copias de los contratos realizados.",0,0
1647452,730620,"Estimados, se solicita presentar ceertificado FDA y/o CE MARK. Favor su confirmación si se debepresentar los dos tipos de certificado o sólo uno basta. Gracias",0,0
988212,240889,"Saludos, es insdipensable que la empresa tenga un ingeniero de cuarto nivel, puesto que laexperiencia en instalacion i manejo de los equipos activos de red no es necesario poseer dichonivle.",0,0
