contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1548964,1426763,"ESTIMADOS SEÑORES, MUY GENTILMENTE SOLICITAMOS NOS PERMITAN PARTICIPAR EN EL ITEM No. 31 CON LAOFERTA DE LA SUTURA DE NYLON MONOFILAMENTO, POLIMEROS ALIFATICOS, No. 3/0, 40-60mm, 75cm, AGUJARECTA CORTANTE, GRACIAS",0,0
1067428,344855,"POR FAVOR INDICAR SI SE PUEDE ENVIAR LA OFERTA IMPRESA DE AMBOS LADOS, GRACIAS",0,0
830747,471211,"Estimados para la caja monofásica de 300x200x125mm solicitan un visor de vidrio de 200mm (mismasdimensiones del de la tapa de 400 mm) de alto pero al considerar la necesidad de espacio que serequiere para la colocación del resto de elementos que tiene la tapa, se observa que no es posiblellegar a la altura requerida; las distancias mínimas tomadas desde la curvatura de la misma son:Espacio para el alojamiento del perno= 35mmEspacio para ventana de acceso para elinterruptor=35mmEspacio para la ubicación del sello del proveedor=30mm Esto nos permite colocar unmarco de 190mm para el visor, quedando un área libre de 160mm de altura.",0,0
952141,199030,"Buenas noches, de acuerdo a la especificación técnica solicitada y al tiempo de garantía lessugiero comedidamente revisar el presupuesto, pues es demasiado bajo. Con ese presupuesto realmenteno se puede ofertar un colchón y almohada de calidad. gracias",0,0
1737255,695162,"Estimados señores, se puede colocar unidades back up de similares características mientras serealiza la importación de los equipos, considerando que el tiempo de importación de los equiposdesde el país de origen es de aproximadamente 45 a 60 días sin que esto implique multas debido aque se está colocando equipos provisionales que permitirá que la entidad pueda trabajar sinningún inconveniente",0,0
1538476,112599,"ESTIMADOS MIEMBROS DE LA JUNTA TÉCNICA POR FAVOR CONFIRMAR SI EN PRESUPUESTO REFERENCIAL ESTAINCLUIDO EL COSTO DE MANTENIMIENTO REQUERIDO POR USTEDES EN LOS PLIEGOS, GRACIAS.",0,0
1709206,956990,"Por favor su ayuda cargar los TDR en formato word editable,. gracias",0,0
1725957,1278355,"HAY PRESENTAR DOCUMENTACION DE TODO EL PERSONAL O PODEMOS PRESENTAR SOLO DE LOS PRINCIPALES ES DECIRPERSONAL TÉCNICO Y SUPERVISOR.PODEMOS PRESENTAR UNA CARTA COMPROMISO EN CUANTO AL PERSONAL DADO QUEMUCHAS VECES ES MEJOR CONTRATAR AL PERSONAL EXISTENTE PARA EVITAR CAIDAS DE EFICIENCIA Y PORQUE YACONOCEN EL AREA Y NECESIDADES O MUCHAS VECES NUESTRO PERSONAL NO ES DE LA ZONA O LOCALIDAD, EN DICHOCOMPROMISO INDICARIA LA PRESENTACIÓN DE INMEDIATA DE HOJAS DE VIDA, CARNE DE VACUNAS ACTUALIZADOComo van hacer las entregas? Será una sola entrega o sera semanal o mensual favor indicar lafrecuencia anual?",0,0
1764497,1267311,ESTIMADA ENTIDAD POR FAVOR CONFIRMAR SI LA OFERTA SOLO TIENE QUE SER ENVIADA POR EL SOCE O NECESITANFISICAGRACIAS,0,0
1292942,52051,"ESTIMADOS, POR FAVOR NOTAR QUE EL PRESUPUESTO QUE ESTAN EJECUTANDO ES PARA EL EJERCICIO FISCAL ENCURSO, POR TANTO NO ES CORRECTO SOLICITAR CADUCIDAD DE 18 MESES. ADICIONALMENTE POR FAVOR SI NOTIENEN UN REGISTRO ESTIMADO DEL CONSUMO DE LOS PRODUCTOS PARA EL CUATRIMESTRE, PUEDEN SOLICITARENTREGAS PARCIALES, DE TAL MANERA QUE SE EVITAN LOS INCONVENIENTES DE CANJE POR FECHA CORTA. SALUDOS",0,0
1502136,335399,"Estimados buenos días,Por favor indicarme si es posible a participación en la subasta con losproductos en las presentación que detallo a continuación:Amoxicilina+ Ácido Clavulánico solidooral en presentación de 100 ml.Metronidazol líquido oral en presentación de 120 ml.Ibuprofenolíquido oral en presentación de 120 ml.por ser presentaciones más usuales en el mercado.saludoscordiales",0,0
697955,1531559,"BUENAS NOCHES, FAVOR INDICAR: 1) EL SET DE COLESTEROLTOTAL SON 4 FRASCOS DE CUANTO ML CADA UNO?, 2)EL SET DE COLORACION DE GRAM, EN PRESENTACION DE LITRO CADA FRASCO?, 3) EL SUERO DE COMMBS DECUANTOS ML?, 4) LOS SETS DE TGO Y TGP DE CUANTOS ML CADA UNO?, 5) EL HELICOBACTER PYLORICUANTITATIVO PORQUE METODO DE TRABAJO: ELISA O EN PEINE? Y SON 72 UNIDADES O KITS? SI SON KITS DECUANTAS UNIDADES CADA UNO?. GRACIAS",0,0
644995,441200,BUENAS NOCHES PODEMOS PARTICIPAR EN UN ITEM ?,0,0
1502595,689796,"7a. Favor confirmar si es parte del suministro el soporte interno para el motor eléctrico la cajade conexionado, la tubería que va hacia el motor y el ventilador o solamente la campana",0,0
1045410,345215,"Favor confirmar si el espesor de 1,5 cm del masillado esta correcto por cuanto se trata de unacubierta plana y para darle las adecuadas pendientes y caidas para que el agua pueda desalojarse esun poco",0,0
1726448,1268272,"En el TDR item 18 de la Pag. 6, se solicita una resistencia por LED, esto conlleva a coarta,bloquear a muchos fabricantes, sin embargo este tipo de sugerencia técnica que solicitan, que notiene nada que ver con normativa alguna de funcionamiento del semáforo, se podría afianzar con lasgarantías técnicas del producto emitida por el fabricante, no por 2 años sino por 5 años. Portal razón se solicita eliminen este tipo de especificaciones electrónicas exclusivas delfabricante escogido.",0,0
1164743,546635,"Estimados, por favor pueden indicar las coordenadas georeferenciadas de los puntos finales y saltosque podría tener el enlace inalámbrico de acuerdo al estudio que han realizado y si poseeninfraestructuras (mástil o torre, gabinetes o casetas de telecomunicaciones, equipos de respaldo deenergia, sistema de tierra)",0,0
1614672,995753,Favor indicar bajo qué reglamento se rige su solicitud de canje establecida en los pliegos ya queactualmente no existe un reglamento aplicado para dispositivos médicos ?,0,0
1512841,114673,EN EL GUANTE QUIRURGICO SE PUEDE CONFIRMAR EL ESPESOR REQUERIDO YA QUE EL SOLICTADO ES DEMASIADOGRUESO CONFIRMAR ESPECIFICACION,0,0
1711098,353377,"Señores comisión técnicaEl presente proceso es la segunda vez que lo suben al portal, de acuerdoa los archivos cargados de la convalidación del proceso con el mismo objeto que al momento seencuentra como desierto, se evidencia que los proveedores que ofertan no son propietarios del equipomínimo solicitado en pliegos. El Art. 79 de la LOSNCP menciona: ?Las subcontrataciones no se laspodrá realizar con personas inhabilitadas para contratar de acuerdo con esta Ley, ni podránsuperar el treinta 30% por ciento del monto del contrato reajustado?, como menciona la ley no sepuede superar el 30% de subcontratación, por lo que se entendería que no es valido presentarcartas de compromiso de toda la maquinaria.Ustedes como entidad pasarán por alto este artículo dela ley como el anterior proceso? o esta vez se respetará el artículo de la LOSNCP citada?Favor noresponder con frases o evasivas como Refiérase a los pliegos.",3,1
1340533,29333,Estimados aclarar las maquinas y códigos correctos de los siguientes items Cartucho negro662XLCZ103A Cartucho Color 662XLCZ106A Cartucho de tóner negro 006R01605 Cartucho negro97C9364WCartucho Color 98C9363W,0,0
500965,1160706,"Estimados en caso de ser adjudicado, se puede solicitar que el pago sea 100% contra entrega.",0,0
1526518,91804,Buenas tardes Estimados podrían por favor indicarnos para que tiempo seria este proceso?,0,0
1729674,1602915,"Estimada entidad, por favor confirmar si se podria ofertar centrifuga refrigerada con un solo rotorcon capacidad máxima para 12 bolsas?",0,0
1267722,35563,"Buenos diasSeñores ustedes al solcitar que las empresas tengan una sucursal en Babahoyo, pago depapentes municipales y permiso de cuerpo de bomberos de babahoyo, con el respeto que se merecenestan cuartando el derecho a la libre participación y violentando los principios que rige la LOSNCPy RLOSNCP, puesto que son requisitos excluyentes y discriminatorios. Se procederá a poner larespectiva queja en el SERCOP , a no ser que en la etapa de preguntas y respeustas se deje sinefecto estos requerimientos (20,21,22) para que las empresas podemos participar en el presenteproceso de contratación mediante una carta de compromiso de que en caso de ser el oferenteadjudicado se procedera a la apertura de la sucursal y demas permisos para la ciudad de Babahoyo.Tambien es importante indicarles que el Permiso de Actividades Complementarias fue derrogado segúndecreto presidencial 619, verificar este requisito.Gracias por sus respuesta y por favor nocontestar remitase a los pliego",3,1
1591131,141172,BUENAS TARDES POR FAVOR CONFIRMAR QUE TIPO DE GASA AUTO ADHESIVA POROSA NECESITAN: TRANSPARENTE OBLANCA TIPO GASA?MUCHAS GRACIAS POR SU RESPUESTA CLARA GRACIAS,0,0
1750198,69859,"Mesa de Selección, el proceso está totalmente direccionado para las bombas XL Pum de AbbottQuifatex, tanto así, que ni siquiera se han tomado la molestia de camuflar un poco el tema y lo quehan hecho en la descripción de las ?ESPECIFICACIONES DE LA BOMBA? es realmente impresentable, hanhecho un vulgar COPY PAGE donde inclusive se describe las capacidades del ?PLUMSET? NOMBRECOMERCIAL DEL EQUIPO DE INFUSION PARA BOMBA XL PLUM DE ABBOTT, deben permitir la participación detodos los validos oferentes con bombas peristálticas o dar de baja el proceso, de no hacerlodeberán atenerse a las demandas y denuncias pertinentes",3,1
1614328,915170,En cuanto a los certificados de balística de los chalecos antibalas se puede presentar certificadoemitido por la EP Santa Bárbara o por el GOE ?. Toda vez que según las averiguaciones en elMinisterio de Gobierno sobre la resolución que señale las características técnicas de loschalecos antibalas para las empresas de seguridad nos han hecho conocer que aún no definen eseproceso y que sigue en análisis entre el GIR y Ministerio. Por tanto las empresas deben utilizarchalecos certificados con las normativas internacionales según el nivel de blindaje.,0,0
1502989,1352492,"Estimados Señores de la Comisión Técnica, en el punto 2.22 de la especificaciones técnicas. Elvoltaje de alimentación en todo equipo bajo Normativa Técnica Internacional es de 105 a 250V.Solicitamos por favor se considere este valor aceptable ya que Norma Internacional aceptable.",0,0
263621,1371748,En la pagina 30. Cláusula Octava.- PLAZO.- 8.01.- indica que el plazo de entrega es de 7 días apartir de solicitado el producto entre los días 20 y 30 de cada mes pero no indica el porcentaje dela primera entrega una vez adjudicados y luego de ganar la subasta. Por favor nos pueden indicar elporcentaje de la primera entrega una vez ganada la puja y adjudicados a través del portal,0,0
713883,1530303,Existe una contradicción en lo referente a permiso de matríz en la ciudad de Ibarra y también sesolicita permiso de sucursal. ¿Cuál permiso se tomará en cuenta?,0,0
894545,976531,"1. ES OBLIGATORIA LA VISITA TÉCNICA? 2. Van a otorgar algún tipo de certificado para presentar enla propuesta cuando se realice la visita técnica? 3. Si no tenemos el certificado de visita nosquedaremos descalificados?4. Y CUAL ES TIEMPO DEL SERVICIO? 5. En qué fecha aproximada o mes seiniciará labores y hasta que fecha será el contrato? La inspección obligatoria está prohibidasegún Resolución INCOP No. 054-2011 de fecha 12 de noviembre de 2011. El Artículo 6 en su literalC de la Resolución INCOP No. 054-2011, menciona: ""No se afecte el derecho de los oferentes aparticipar en el proceso de contratación en general. Bajo ningún concepto se podrá considerar alas visitas técnicas o visitas al sitio del proyecto como requisito obligatorio para participar enel proceso."" Considerar este aspecto. Gracias.",1,0
1575125,1302620,"SALUDOS CORDIALES Y MUCHAS GRACIAS POR LA INVITACIÓN REALIZADA, POR FAVOR RESPONDER LA SIGUIENTESPREGUNTAS SIN RESPONDER REMITIRSE A LOS TDR, 1 BASE O SUSTENTO LEGAL AL REQUERIR MEDICO Y TÉCNICODE SALUD OCUPACIONAL, AL SER UN PROYECTO DE 6 AGENTES DE SEGURIDAD Y 1 SUPERVISOR TOTAL 7 PERSONAS,ESPERAMOS APLIQUEN EL TEMA DE EQUIDAD Y JUSTICIA PARA TODOS Y NO SEA QUE EXISTE DIRECCIONAMIENTO,NUEVAMENTE MUCHAS GRACIAS.",1,0
1648154,984919,3. Es mandatorio el soporte premier de Microsoft? podría trabajarse con soporte advance demicrosoft a traves de un partner que trabajara con el contratista en este proyecto?,0,0
1289640,1084788,FAVOR CONFIRMAR QUE TIPO DE CALEFACCION TIENE EL HOSPITAL SI ES GAS /ELECTRICA O A VAPOR,0,0
1595785,1116177,"Estimados por favor confirmar si es posible presentar la experiencia de un mismo técnico que hayadesempeñado 2 roles requeridos en el mismo proyecto, por ejemplo, si el técnico desempeño lasfunciones de Técnico de hiperconvergencia y virtualización y además desempeño la función deTécnico en sistemas de backup y almacenamiento en un mismo proyecto.Por favor confirmar siaceptarán que el mismo técnico desempeñe 2 o más funciones a la vez, en base a su experiencia ycertificaciones presentadas.",0,0
1752576,1290924,Estimada entidad favor su ayuda indicando la rutina de control de calidad.,0,0
998723,176517,MCBS-DD6-0001-2014,1,0
1782576,62614,"Estimada Entidad, favor confirmar que el Acta de preguntas y respuestas, el pliego, lasespecificaciones técnicas y la oferta formarán parte del contrato. Gracias.",0,0
963627,193080,"Estimados Ingenieros, por favor confirmer la posibilidad de ofrecer 32 muestras por ciclo en laoscilografía (COMTRADE file) que como Ustedes conocen es la exigencia del estandar IEEEC37.111-1999 Standard Common Format for Transient Data Exchange (COMTRADE) for Power Systems",0,0
1811700,1316658,"Estimada entidad, favor confirmar si los ventiladores requieren la posibilidad de conectar a unsistema de visualización remota sin necesidad de conexión a monitor multiparamétrico que mejorala atención al paciente con datos centralizados en tiempo real ?",0,0
1703834,97268,"Estimada entidad se puede ofertar Jeringa 1 ml, 10 - 100 U, 29 G, 1/2? aguja fija, émbolo distal degoma que no permita filtraciones, estéril, descartable",0,0
964972,252257,"Estimados Sres.En el item 148 favor especificar el voltaje, diametro, y potencia",0,0
1305173,1027724,"ESTIMADOS, POR FAVOR MAYOR ESPECIFICACION DEL ITEM 42: LAMINA EMPAPADA EN CLORHEXIDINA 2% MASALCOHOL ISOPROPILICO AL 70%. POR FAVOR CONFIRMAR SI ESTOS SON LOS APOSITOS PARA DESINFECTAR LA PIELANTES DE LA INYECCION.AGRADECEMOS SE SIRVAN PUBLICAR UNA FOTO DEL PRODUCTO. SALUDOS",0,0
770125,1466322,El volumen presentado corresponde a la capacidad de todas las plantas de tratamiento de agua alimpiar?,0,0
1124222,384904,"Por favor de la manera más educada, agradecemos la comprensión tanto a las entidadescontratantescomo a los compañeros de la competencia, porque realizamos las mismas preguntas en cadaproceso deinvitación que nos llega. Por otra parte no creemos que nadie se vea afectado alrealizarpreguntas, si entienden que es un sistema automatizado podrán comprender que no esningunairresponsabilidad, como alguna competencia menciona (nos acusan de ser irresponsables, encaso de volver a mencionar tomaremos las debidas acciones legales). Creemos que la molestia esdireccionado hacia otro punto para aquel proveedor. Gracias por su comprensión. Seguiremoscompitiendo y realizando las mismas preguntas porque no es ninguna ofensa y el portal es libre paratodos, así mismo seguiremos ganando procesos limpiamente y honestamente. Saludos a todos,LANDCRYSTAL. PEDIMOS RESPETO Y EDUCACIÓN A LOS SEÑORES DE LA COMPETENCIA. GRACIAS.",1,0
